sys_RespNum,sys_StartTime,sys_EndTime,sys_ElapsedTime,sys_SumPageTimes,sys_StartTimeStamp,sys_EndTimeStamp,sys_DataSource,sys_RespStatus,sys_RespRemoved,sys_DispositionCode,sys_LastQuestion,sys_UserJavaScript,sys_UserAgent,sys_OperatingSystem,sys_Browser,sys_IPAddress,sys_ScreenWidth,sys_CAPIDeviceID,PROLIFICPID,SESSIONID,SURVEYID,Q1,Q2,Q3,Q4,CBC_Random1,CBC_Random2,CBC_Random3,CBC_Random4,CBC_Random5,CBC_Random6,CBC_Random7,CBC_Random8,CBC_Random9,CBC_Random10,CBC_Random11,CBC_Random12,CBCSwipe_Con1,CBCSwipe_Con2,CBCSwipe_Con3,CBCSwipe_Con4,CBCSwipe_Con5,CBCSwipe_Con6,CBCSwipe_Con7,CBCSwipe_Con8,CBCSwipe_Con9,CBCSwipe_Con10,CBCSwipe_Con11,CBCSwipe_Con12,CBCSwipe_Con13,CBCSwipe_Con14,CBCSwipe_Con15,CBCSwipe_Con16,CBCSwipe_Con17,CBCSwipe_Con18,CBCSwipe_Con19,CBCSwipe_Con20,CBCSwipe_Con21,CBCSwipe_Con22,CBCSwipe_Con23,CBCSwipe_Con24,CBCSwipe_Con25,CBCSwipe_Con26,CBCSwipe_Con27,CBCSwipe_Con28,CBCSwipe_Con29,CBCSwipe_Con30,CBCSwipe_Con31,CBCSwipe_Con32,CBCSwipe_Con33,CBCSwipe_Con34,CBCSwipe_Con35,CBCSwipe_Con36,Gender,Age,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,Education,Income,Experience,Satisfaction_1,Satisfaction_2,Satisfaction_3,Satisfaction_4,Satisfaction_5,Satisfaction_6,Satisfaction_7,sys_CBCVersion_CBC,sys_CBCDesignID_CBC,sys_pagetime_1,sys_pagetime_2,sys_pagetime_3,sys_pagetime_4,sys_pagetime_5,sys_pagetime_6,sys_pagetime_7,sys_pagetime_8,sys_pagetime_9,sys_pagetime_10,sys_pagetime_11,sys_pagetime_12,sys_pagetime_13,sys_pagetime_14,sys_pagetime_15,sys_pagetime_16,sys_pagetime_17,sys_pagetime_18,sys_pagetime_19,sys_pagetime_20,sys_pagetime_21,sys_pagetime_22,sys_pagetime_23,sys_pagetime_24,sys_pagetime_25,sys_pagetime_26,sys_pagetime_27
1,10 Mar 2023 - 18:18:36 MST,10 Mar 2023 - 18:26:09 MST,453,452,1678497516,1678497969,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:1003:b45d:ffa3:30c8:bb6f:6333:700b,375,,5f4bdc989ed8777ca5c963b3,640bd6dc462529a08ba9ec2f,64024c13edfbd03a3efa7bb9,2,1,2,4,2,1,3,2,1,3,3,3,4,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,0,6,2,1,1,0,1,0,1,0,0,1,CBC1_1674746525_6,,8,4,5,14,27,73,28,21,32,25,28,23,28,23,16,23,23,,,4,4,5,8,16,4,10
2,10 Mar 2023 - 18:29:40 MST,10 Mar 2023 - 18:38:35 MST,535,677,1678498180,1678498715,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,2600:1702:2b90:5150:1b34:3be1:15f0:5c95,384,,6379977def94531e94423b68,640bd93a4889285d0bf5fab3,64024c13edfbd03a3efa7bb9,2,2,4,5,1,1,1,3,4,5,4,1,4,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,CBC1_1674746525_6,,9,7,10,16,28,38,169,26,25,103,92,19,12,14,13,9,21,,,6,6,4,10,6,12,22
3,10 Mar 2023 - 18:33:13 MST,10 Mar 2023 - 18:43:40 MST,627,626,1678498393,1678499020,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; SM-A136U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Mobile Safari/537.36",Android 11,Chrome 109.0.0.0,2607:fb90:3f1b:e824:ad3:c751:6924:482c,384,,5f9db6c37ddb903195569b5a,640bda3982822b84edc946fd,64024c13edfbd03a3efa7bb9,2,1,2,3,1,2,1,5,3,3,4,5,5,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,0,0,0,0,0,0,4,3,2,0,0,0,1,1,0,0,3,CBC1_1674746525_6,,10,4,6,24,19,74,32,87,37,35,23,50,22,35,47,41,36,,,4,5,6,5,4,5,15
4,10 Mar 2023 - 18:44:04 MST,10 Mar 2023 - 18:50:23 MST,379,376,1678499044,1678499423,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2603:6011:6ef0:8370:111:f880:f979:717e,414,,640a4f3f35ad73b3cb4b06b5,640bdcc1caa81638fb9d4dde,64024c13edfbd03a3efa7bb9,1,2,4,4,2,1,1,3,3,5,1,3,2,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,0,0,0,0,0,2,3,2,0,0,0,0,1,0,0,4,CBC1_1674746525_6,,12,6,9,22,27,57,12,23,17,18,16,15,14,19,13,17,14,,,5,4,5,8,3,13,27
5,10 Mar 2023 - 18:45:58 MST,10 Mar 2023 - 18:50:08 MST,250,247,1678499158,1678499408,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:4041:5784:a00:3c1a:5ff8:b164:3b79,390,,6108efb1d69c9ec5e77a9710,640bdd49e904d63a22bcd39e,64024c13edfbd03a3efa7bb9,4,2,4,5,5,5,5,3,5,1,5,2,4,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,0,0,5,3,2,0,0,1,0,1,0,0,5,CBC1_1674746525_6,,15,2,4,10,13,46,16,10,16,8,14,11,8,9,11,10,13,,,3,3,2,4,3,4,12
6,10 Mar 2023 - 18:51:20 MST,10 Mar 2023 - 18:56:29 MST,309,308,1678499480,1678499789,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:4040:523c:5e00:b485:1018:4cf6:7a73,390,,628e96b9b7679f5464681a9a,640bde8b7df28f7f856d35c9,64024c13edfbd03a3efa7bb9,2,2,4,2,3,1,4,3,2,4,1,2,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,6,5,2,1,0,0,1,0,0,0,6,CBC1_1674746525_6,,5,8,6,18,22,29,20,20,17,17,10,16,28,18,12,9,15,,,9,5,3,4,4,4,9
7,10 Mar 2023 - 18:52:51 MST,10 Mar 2023 - 18:58:01 MST,310,309,1678499571,1678499881,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:154:c280:aa50:ccf0:52eb:585c:22f2,414,,5b832442c0d2390001d137a9,640bdee6713b886da14dd06c,64024c13edfbd03a3efa7bb9,4,1,3,2,2,1,5,5,3,2,1,1,4,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,5,2,2,1,0,0,0,0,0,0,7,CBC1_1674746525_6,,9,4,3,6,15,31,17,37,25,16,22,18,12,20,24,11,11,,,2,5,2,3,4,2,10
8,10 Mar 2023 - 18:55:23 MST,10 Mar 2023 - 19:01:25 MST,362,361,1678499723,1678500085,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2607:fb90:f24a:544:8d8e:ad1b:2f63:dab8,375,,5e6e20f4ca6d9c3c1836a948,640bdf73fdb398a9ec4be5f6,64024c13edfbd03a3efa7bb9,1,2,4,2,5,4,4,3,1,3,5,5,4,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,3,1,2,1,0,1,1,1,0,0,8,CBC1_1674746525_6,,16,6,4,10,34,27,25,30,30,32,17,29,13,14,17,10,14,,,3,4,3,3,5,4,11
9,10 Mar 2023 - 18:55:30 MST,10 Mar 2023 - 19:00:59 MST,329,329,1678499730,1678500059,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; U616AT) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",Android 12,Chrome 108.0.0.0,152.86.88.45,412,,5a81d301eea3d300016e4be0,640bdf8543a0c1a5edc946f3,64024c13edfbd03a3efa7bb9,2,1,2,1,2,3,1,1,1,4,4,4,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,0,0,0,0,0,0,6,2,2,0,0,1,0,0,0,0,9,CBC1_1674746525_6,,11,4,4,6,5,57,33,30,20,8,12,16,24,16,15,15,14,,,5,4,5,7,8,4,6
10,10 Mar 2023 - 18:57:47 MST,10 Mar 2023 - 19:08:41 MST,654,652,1678499867,1678500521,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/181.0.401558652 Mobile/15E148 Safari/604.1",,Safari 604.1,184.170.163.7,390,,62840ccca4e83b85b1c11a27,640bdff47dc89e5e5a4c7a62,64024c13edfbd03a3efa7bb9,2,2,4,4,3,2,1,5,1,2,5,3,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,0,5,5,2,0,0,1,1,1,0,0,10,CBC1_1674746525_6,,9,4,6,21,28,56,50,109,33,9,10,192,19,19,13,17,22,,,4,4,4,3,5,4,11
11,10 Mar 2023 - 18:57:48 MST,10 Mar 2023 - 18:57:48 MST,0,0,1678499868,1678499868,1,2,0,,Q1,1,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",Android 7.0,Chrome 59.0.3071.125,64.233.172.225,980,,62840ccca4e83b85b1c11a27,640bdff47dc89e5e5a4c7a62,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10 Mar 2023 - 18:57:48 MST,10 Mar 2023 - 18:57:48 MST,0,0,1678499868,1678499868,1,2,0,,Q1,1,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",Android 7.0,Chrome 59.0.3071.125,64.233.172.225,980,,62840ccca4e83b85b1c11a27,640bdff47dc89e5e5a4c7a62,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10 Mar 2023 - 18:57:48 MST,10 Mar 2023 - 18:57:48 MST,0,0,1678499868,1678499868,1,2,0,,Q1,1,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",Android 7.0,Chrome 59.0.3071.125,64.233.172.229,980,,62840ccca4e83b85b1c11a27,640bdff47dc89e5e5a4c7a62,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10 Mar 2023 - 18:58:13 MST,10 Mar 2023 - 19:01:22 MST,189,188,1678499893,1678500082,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,2604:2d80:a082:2400:9114:2b9a:9c16:dc6f,430,,62b46e7af3a107a90cace283,640be020ea8869493ef2e271,64024c13edfbd03a3efa7bb9,2,2,4,1,4,3,3,4,1,2,5,3,3,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,3,6,2,1,0,1,0,1,0,0,14,CBC1_1674746525_6,,5,4,5,7,9,28,10,10,12,9,6,15,7,9,5,6,6,,,2,3,3,3,5,4,15
15,10 Mar 2023 - 18:59:15 MST,10 Mar 2023 - 19:17:54 MST,1119,1118,1678499955,1678501074,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:603:1182:4130:b1b6:22c0:8987:60dc,375,,5dd0840cf83c9f1603dcf0e8,640be04b389acd561b1a169a,64024c13edfbd03a3efa7bb9,1,2,4,1,3,4,5,3,5,2,5,4,5,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,5,6,2,0,1,0,0,1,0,0,15,CBC1_1674746525_6,,5,3,3,11,14,48,33,14,92,15,682,60,37,22,20,16,11,,,3,4,4,2,5,6,8
16,10 Mar 2023 - 18:59:34 MST,10 Mar 2023 - 19:06:02 MST,388,386,1678499974,1678500362,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:240:cb80:8f80:3920:85f6:8841:c672,390,,5d49c461bf980d001b8d599e,640be070da4d76bebbe5464e,64024c13edfbd03a3efa7bb9,2,1,3,2,5,5,5,4,5,2,3,5,3,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,5,2,2,0,0,0,1,0,1,0,16,CBC1_1674746525_6,,7,3,6,7,36,53,23,23,42,14,13,14,15,19,12,17,50,,,2,3,4,3,5,4,11
17,10 Mar 2023 - 19:02:39 MST,10 Mar 2023 - 19:09:43 MST,424,420,1678500159,1678500583,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; BE2028) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 11,Chrome 111.0.0.0,2600:8801:3913:3500:c899:74f5:2e89:8e0,384,,5e1882adfd7db4158998b5f0,640be11f4db4218af486b5fd,64024c13edfbd03a3efa7bb9,2,2,4,4,5,5,5,5,2,4,5,5,4,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,1,0,6,4,2,0,0,0,0,0,0,1,17,CBC1_1674746525_6,,13,6,5,94,24,54,20,21,13,23,14,15,21,12,15,9,17,,,6,12,5,4,3,7,7
18,10 Mar 2023 - 19:03:08 MST,10 Mar 2023 - 19:07:22 MST,254,252,1678500188,1678500442,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G781U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,2607:fb90:a1d7:c512:743a:9bba:f4cf:c119,360,,6400ed8645aa3bf3ea782996,640be147b5230738a12beccf,64024c13edfbd03a3efa7bb9,3,1,3,6,2,2,4,4,5,5,5,4,5,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,4,4,2,1,0,1,0,1,0,0,18,CBC1_1674746525_6,,8,3,3,9,15,36,18,13,24,11,14,13,11,19,9,12,11,,,2,3,2,3,3,3,7
19,10 Mar 2023 - 19:04:21 MST,10 Mar 2023 - 19:08:45 MST,264,263,1678500261,1678500525,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,12.51.241.242,390,,5ddae85b393bd3a44d7cbaaa,640be1939fcd608bfc4c7a3a,64024c13edfbd03a3efa7bb9,3,1,3,4,4,5,4,4,5,2,5,4,2,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,4,4,2,0,0,1,0,1,0,0,19,CBC1_1674746525_6,,7,4,3,13,14,34,15,15,23,14,10,10,12,12,13,8,10,,,8,7,4,5,6,4,12
20,10 Mar 2023 - 19:04:45 MST,10 Mar 2023 - 19:15:06 MST,621,619,1678500285,1678500906,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-A536U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,74.96.103.16,384,,5d0fb996286e1700010de2c1,640be19d3dd7e1b234a49335,64024c13edfbd03a3efa7bb9,2,2,4,2,5,3,1,5,5,5,5,5,5,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,6,6,2,1,0,0,0,1,0,0,20,CBC1_1674746525_6,,13,3,15,10,14,39,28,53,27,18,24,25,18,63,22,16,194,,,2,5,3,5,6,4,12
21,10 Mar 2023 - 19:06:58 MST,10 Mar 2023 - 19:11:23 MST,265,262,1678500418,1678500683,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; SM-S124DL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 12,Chrome 110.0.0.0,65.245.181.196,412,,5beca802fcb5fe0001259b62,640be226245ae68ac072201c,64024c13edfbd03a3efa7bb9,1,2,4,7,2,4,1,1,4,1,4,2,2,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,21,CBC1_1674746525_6,,11,3,4,12,39,28,12,11,9,12,18,12,12,8,8,9,11,,,3,3,3,2,4,12,16
22,10 Mar 2023 - 19:09:36 MST,10 Mar 2023 - 19:14:44 MST,308,308,1678500576,1678500884,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,2603:7081:1401:2828:f56d:c0af:5f08:3448,390,,5ec3f446aa5afd2881e19363,640be2c9f71dd1d8f8d5a1d5,64024c13edfbd03a3efa7bb9,6,1,2,,4,5,1,5,5,3,4,5,3,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,6,4,2,0,0,1,1,1,0,0,22,CBC1_1674746525_6,,9,3,7,,19,42,32,21,17,13,16,14,16,20,13,14,14,,,4,3,4,6,5,3,13
23,10 Mar 2023 - 19:09:50 MST,10 Mar 2023 - 19:11:54 MST,124,122,1678500590,1678500714,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; Pixel 7 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2601:202:4180:8350:7f7e:d48f:c033:dcc5,412,,5d6394518df2870001a74b42,640be2e2ffb9e277a4ee82b6,64024c13edfbd03a3efa7bb9,1,1,2,2,5,5,5,5,5,5,5,5,5,5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,2,2,2,1,0,0,1,1,0,0,23,CBC1_1674746525_6,,5,3,3,4,4,15,7,6,6,6,4,6,5,4,5,5,10,,,2,2,3,2,2,5,8
24,10 Mar 2023 - 19:10:22 MST,10 Mar 2023 - 19:14:26 MST,244,244,1678500622,1678500866,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-N986U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,67.211.143.102,412,,5c3161130cfe9a00012f71ff,640be3005571db4fcdf5fabc,64024c13edfbd03a3efa7bb9,2,1,3,2,2,2,5,1,3,5,5,5,5,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,0,24,CBC1_1674746525_6,,7,4,6,6,5,43,15,7,9,11,12,16,20,10,15,13,11,,,7,3,3,4,6,6,5
25,10 Mar 2023 - 19:12:30 MST,10 Mar 2023 - 19:22:17 MST,587,586,1678500750,1678501337,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; moto g stylus 5G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 12,Chrome 110.0.0.0,2600:1700:7f10:3060:20df:466a:26a7:df67,509,,60d905d968d5d28e18ee58a1,640be36a76d59d51e6f2e2e3,64024c13edfbd03a3efa7bb9,1,2,3,3,2,2,2,1,1,3,1,1,4,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,25,CBC1_1674746525_6,,145,5,6,14,81,46,15,50,16,16,62,46,9,8,9,7,6,,,3,7,3,3,2,8,19
